# TBLASTX 2.2.29+
# Query: contig.00007
# Database: /labcommon/db/blastdb/nt/nt
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 92 hits found
contig.00007	gi|685042193|emb|LN590718.1|	90.91	22	2	0	30	95	21230113	21230048	2e-06	50.6
contig.00007	gi|685042193|emb|LN590718.1|	90.91	22	2	0	5660	5725	2094803	2094738	2e-06	50.6
contig.00007	gi|685042193|emb|LN590718.1|	32.69	52	35	0	4585	4740	18139882	18139727	2e-06	38.2
contig.00007	gi|685042193|emb|LN590718.1|	90.91	22	2	0	30	95	2094739	2094804	1e-05	50.6
contig.00007	gi|685042193|emb|LN590718.1|	90.91	22	2	0	5660	5725	21230049	21230114	1e-05	50.6
contig.00007	gi|685042193|emb|LN590718.1|	86.96	23	3	0	97	29	2094806	2094738	5e-04	51.0
contig.00007	gi|685042193|emb|LN590718.1|	79.17	24	5	0	5722	5651	21230111	21230040	5e-04	44.6
contig.00007	gi|689613583|emb|LM085694.1|	26.53	49	36	0	5070	4924	2891	2745	2e-06	36.8
contig.00007	gi|689613583|emb|LM085694.1|	27.78	36	26	0	4713	4606	2093	1986	2e-06	33.1
contig.00007	gi|689613583|emb|LM085694.1|	31.58	38	26	0	1687	1574	1455	1342	2e-06	30.9
contig.00007	gi|689613583|emb|LM085694.1|	27.45	51	37	0	1263	1111	496	344	2e-06	30.9
contig.00007	gi|689613583|emb|LM085694.1|	21.43	56	44	0	3223	3056	1728	1561	2e-06	26.7
contig.00007	gi|685042158|emb|LN590683.1|	91.30	23	2	0	30	98	7969901	7969833	2e-06	53.3
contig.00007	gi|685042158|emb|LN590683.1|	90.91	22	2	0	5660	5725	4629440	4629375	2e-06	50.6
contig.00007	gi|685042158|emb|LN590683.1|	90.91	22	2	0	30	95	4629376	4629441	1e-05	50.6
contig.00007	gi|685042158|emb|LN590683.1|	90.91	22	2	0	5660	5725	7969837	7969902	1e-05	50.6
contig.00007	gi|685042158|emb|LN590683.1|	58.33	36	15	0	30	137	16384679	16384572	7e-05	51.5
contig.00007	gi|685042158|emb|LN590683.1|	90.48	21	2	0	5661	5723	4629439	4629377	7e-05	47.3
contig.00007	gi|685042177|emb|LN590702.1|	87.50	24	3	0	30	101	6762563	6762492	2e-06	51.5
contig.00007	gi|685042177|emb|LN590702.1|	90.91	22	2	0	5660	5725	3995989	3995924	2e-06	50.6
contig.00007	gi|685042177|emb|LN590702.1|	75.00	28	7	0	5642	5725	6862981	6863064	3e-06	51.0
contig.00007	gi|685042177|emb|LN590702.1|	90.91	22	2	0	30	95	3995925	3995990	3e-06	50.6
contig.00007	gi|685042177|emb|LN590702.1|	90.91	22	2	0	30	95	6863063	6862998	4e-05	50.6
contig.00007	gi|685042177|emb|LN590702.1|	90.48	21	2	0	5661	5723	3995988	3995926	4e-05	47.3
contig.00007	gi|685042177|emb|LN590702.1|	90.91	22	2	0	94	29	3995989	3995924	3e-04	50.6
contig.00007	gi|685042177|emb|LN590702.1|	86.36	22	3	0	5723	5658	6762562	6762497	3e-04	44.1
contig.00007	gi|685042177|emb|LN590702.1|	90.91	22	2	0	5660	5725	6540861	6540926	4e-04	50.6
contig.00007	gi|685042177|emb|LN590702.1|	82.61	23	4	0	31	99	3995926	3995994	4e-04	43.7
contig.00007	gi|685042177|emb|LN590702.1|	87.50	24	3	0	100	29	6762493	6762564	6e-04	51.0
contig.00007	gi|685042177|emb|LN590702.1|	85.71	21	3	0	5722	5660	3995927	3995989	6e-04	42.8
contig.00007	gi|685042162|emb|LN590687.1|	80.77	26	5	0	5648	5725	15036886	15036963	3e-06	51.9
contig.00007	gi|685042162|emb|LN590687.1|	58.33	36	15	0	30	137	13500730	13500837	3e-06	51.5
contig.00007	gi|685042162|emb|LN590687.1|	90.91	22	2	0	30	95	15036962	15036897	1e-05	50.6
contig.00007	gi|685042162|emb|LN590687.1|	90.91	22	2	0	5660	5725	10908042	10907977	1e-05	50.6
contig.00007	gi|685042162|emb|LN590687.1|	90.91	22	2	0	30	95	10907978	10908043	2e-05	50.6
contig.00007	gi|685042162|emb|LN590687.1|	84.00	25	4	0	5649	5723	15036887	15036961	2e-05	50.1
contig.00007	gi|685042162|emb|LN590687.1|	90.91	22	2	0	94	29	10908042	10907977	5e-04	50.6
contig.00007	gi|685042162|emb|LN590687.1|	80.00	25	5	0	5722	5648	15036960	15036886	5e-04	45.1
contig.00007	gi|685042178|emb|LN590703.1|	88.00	25	3	0	5651	5725	13166495	13166569	3e-06	52.4
contig.00007	gi|685042178|emb|LN590703.1|	90.91	22	2	0	30	95	7304638	7304703	3e-06	50.6
contig.00007	gi|685042178|emb|LN590703.1|	86.96	23	3	0	5655	5723	7304707	7304639	8e-06	51.0
contig.00007	gi|685042178|emb|LN590703.1|	90.91	22	2	0	30	95	13166568	13166503	8e-06	50.6
contig.00007	gi|685042178|emb|LN590703.1|	90.91	22	2	0	30	95	12952865	12952800	1e-05	50.6
contig.00007	gi|685042178|emb|LN590703.1|	90.91	22	2	0	5660	5725	7304702	7304637	1e-05	50.6
contig.00007	gi|685042178|emb|LN590703.1|	87.50	24	3	0	100	29	7304708	7304637	5e-04	51.0
contig.00007	gi|685042178|emb|LN590703.1|	85.00	20	3	0	5709	5650	13166553	13166494	5e-04	44.1
contig.00007	gi|685042178|emb|LN590703.1|	87.50	24	3	0	100	29	13166498	13166569	7e-04	51.0
contig.00007	gi|685042178|emb|LN590703.1|	82.61	23	4	0	5722	5654	7304640	7304708	7e-04	43.7
# BLAST processed 1 queries
